"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,113,281,40,,151.4,45.4,40.2,"50-59",,"2021-12-20T17:09:24Z",,,13,3,1,,17.4,1.1,0.4,,
,,,,,,,,,,,,,,,,,74,164,31,,132.8,63.5,25.8,"60-69",,"2021-12-20T17:09:24Z",,,14,3,2,,25.1,4.1,0.5,,
,,,,,,,,,,,,,,,,,31,85,14,,95.5,53,18.3,"70-79",,"2021-12-20T17:09:24Z",,,6,1,3,,18.5,11.3,0.2,,
,,,,,,,,,,,,,,,,,21,30,4,,124,23.7,14.8,"80-89",,"2021-12-20T17:09:24Z",,,5,3,0,,29.5,0,1.5,,
,,,,,,,,,,,,,,,,,3,4,2,,48.6,27.3,9.2,"90+",,"2021-12-20T17:09:24Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2107,0,0,,195.5,0,0,"5-11",,"2021-12-20T21:03:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,377,263,0,,150.4,0,73.9,"12-15",,"2021-12-20T21:03:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,173,125,39,,146,49.2,33.4,"16-19",,"2021-12-20T21:03:15Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,267,428,142,,135.5,65.6,49.3,"20-29",,"2021-12-20T21:03:15Z",,,2,0,1,,1,0.5,0,,
,,,,,,,,,,,,,,,,,274,514,219,,188.8,111.9,61.5,"30-39",,"2021-12-20T21:03:15Z",,,5,0,0,,3.4,0,0,,
,,,,,,,,,,,,,,,,,214,466,145,,190.6,104.3,55.6,"40-49",,"2021-12-20T21:03:15Z",,,15,1,2,,13.4,1.4,0.1,,
,,,,,,,,,,,,,,,,,113,290,41,,151.4,46.6,41.5,"50-59",,"2021-12-20T21:03:15Z",,,13,3,1,,17.4,1.1,0.4,,
,,,,,,,,,,,,,,,,,73,167,32,,131,65.6,26.3,"60-69",,"2021-12-20T21:03:15Z",,,14,3,2,,25.1,4.1,0.5,,
,,,,,,,,,,,,,,,,,31,86,14,,95.5,53,18.5,"70-79",,"2021-12-20T21:03:15Z",,,6,1,3,,18.5,11.3,0.2,,
,,,,,,,,,,,,,,,,,21,30,4,,124.1,23.7,14.8,"80-89",,"2021-12-20T21:03:15Z",,,5,3,0,,29.5,0,1.5,,
,,,,,,,,,,,,,,,,,3,4,2,,48.6,27.3,9.2,"90+",,"2021-12-20T21:03:15Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2227,1,0,,206.6,0,15.1,"5-11",,"2021-12-21T07:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,404,299,0,,161,0,84,"12-15",,"2021-12-21T07:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,178,138,46,,150.3,58,36.8,"16-19",,"2021-12-21T07:03:08Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,278,459,155,,141.1,71.5,52.8,"20-29",,"2021-12-21T07:03:08Z",,,2,0,1,,1,0.5,0,,
,,,,,,,,,,,,,,,,,293,546,222,,201.9,113.4,65.3,"30-39",,"2021-12-21T07:03:08Z",,,5,0,0,,3.4,0,0,,
,,,,,,,,,,,,,,,,,217,509,159,,193.2,114.3,60.7,"40-49",,"2021-12-21T07:03:08Z",,,14,1,2,,12.5,1.4,0.1,,
,,,,,,,,,,,,,,,,,113,308,44,,151.6,50,44,"50-59",,"2021-12-21T07:03:08Z",,,13,3,1,,17.4,1.1,0.4,,
,,,,,,,,,,,,,,,,,72,181,34,,129.3,69.6,28.4,"60-69",,"2021-12-21T07:03:08Z",,,15,2,2,,26.9,4.1,0.3,,
,,,,,,,,,,,,,,,,,32,96,13,,99,49.1,20.7,"70-79",,"2021-12-21T07:03:08Z",,,6,1,4,,18.6,15.1,0.2,,
,,,,,,,,,,,,,,,,,20,31,4,,118.5,23.7,15.3,"80-89",,"2021-12-21T07:03:08Z",,,5,1,0,,29.6,0,0.5,,
,,,,,,,,,,,,,,,,,3,4,2,,48.8,27.3,9.2,"90+",,"2021-12-21T07:03:08Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2260,2,0,,210.3,0,30.2,"5-11",,"2021-12-21T17:08:42Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,407,321,0,,162.3,0,90.2,"12-15",,"2021-12-21T17:08:42Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,186,146,49,,157.1,61.9,38.9,"16-19",,"2021-12-21T17:08:42Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,285,488,164,,144.8,75.8,56.1,"20-29",,"2021-12-21T17:08:42Z",,,2,0,1,,1,0.5,0,,
,,,,,,,,,,,,,,,,,299,571,224,,206.2,114.7,68.3,"30-39",,"2021-12-21T17:08:42Z",,,5,0,0,,3.4,0,0,,
,,,,,,,,,,,,,,,,,219,531,159,,195.1,114.5,63.3,"40-49",,"2021-12-21T17:08:42Z",,,15,0,2,,13.4,1.4,0,,
,,,,,,,,,,,,,,,,,121,322,43,,162.5,48.9,46,"50-59",,"2021-12-21T17:08:42Z",,,15,2,1,,20.1,1.1,0.3,,
,,,,,,,,,,,,,,,,,74,200,35,,133,71.8,31.4,"60-69",,"2021-12-21T17:08:42Z",,,15,3,2,,27,4.1,0.5,,
,,,,,,,,,,,,,,,,,33,103,12,,102.1,45.5,22.2,"70-79",,"2021-12-21T17:08:42Z",,,5,1,4,,15.5,15.2,0.2,,
,,,,,,,,,,,,,,,,,21,31,3,,124.5,17.8,15.3,"80-89",,"2021-12-21T17:08:42Z",,,6,1,0,,35.6,0,0.5,,
,,,,,,,,,,,,,,,,,3,4,2,,48.9,27.3,9.2,"90+",,"2021-12-21T17:08:42Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2246,2,0,,209.6,0,30.2,"5-11",,"2021-12-21T21:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,404,322,0,,161.2,0,90.5,"12-15",,"2021-12-21T21:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,186,149,49,,157.2,62.1,39.7,"16-19",,"2021-12-21T21:03:22Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,287,498,164,,145.9,75.9,57.3,"20-29",,"2021-12-21T21:03:22Z",,,2,0,1,,1,0.5,0,,
,,,,,,,,,,,,,,,,,298,574,223,,205.7,114.3,68.6,"30-39",,"2021-12-21T21:03:22Z",,,5,0,0,,3.5,0,0,,
,,,,,,,,,,,,,,,,,217,543,159,,193.4,114.7,64.8,"40-49",,"2021-12-21T21:03:22Z",,,15,0,2,,13.4,1.4,0,,
,,,,,,,,,,,,,,,,,121,328,43,,162.5,49,46.9,"50-59",,"2021-12-21T21:03:22Z",,,15,2,1,,20.1,1.1,0.3,,
,,,,,,,,,,,,,,,,,74,202,35,,133,71.9,31.7,"60-69",,"2021-12-21T21:03:22Z",,,15,3,2,,27,4.1,0.5,,
,,,,,,,,,,,,,,,,,33,103,12,,102.1,45.5,22.2,"70-79",,"2021-12-21T21:03:22Z",,,5,1,4,,15.5,15.2,0.2,,
,,,,,,,,,,,,,,,,,21,31,3,,124.6,17.8,15.3,"80-89",,"2021-12-21T21:03:22Z",,,6,1,0,,35.6,0,0.5,,
,,,,,,,,,,,,,,,,,3,4,2,,48.9,27.3,9.2,"90+",,"2021-12-21T21:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2273,2,0,,212.3,0,15.4,"5-11",,"2021-12-22T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,415,355,0,,165.5,0,99.7,"12-15",,"2021-12-22T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,190,160,54,,160.6,68.4,42.6,"16-19",,"2021-12-22T08:03:23Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,299,537,168,,152,77.7,61.7,"20-29",,"2021-12-22T08:03:23Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,309,612,231,,213.4,118.3,73.1,"30-39",,"2021-12-22T08:03:23Z",,,5,0,0,,3.5,0,0,,
,,,,,,,,,,,,,,,,,213,577,166,,189.9,119.6,68.8,"40-49",,"2021-12-22T08:03:23Z",,,15,0,2,,13.4,1.4,0,,
,,,,,,,,,,,,,,,,,122,344,44,,164,50.1,49.1,"50-59",,"2021-12-22T08:03:23Z",,,15,2,1,,20.2,1.1,0.3,,
,,,,,,,,,,,,,,,,,75,212,38,,134.8,78,33.3,"60-69",,"2021-12-22T08:03:23Z",,,15,3,2,,27,4.1,0.5,,
,,,,,,,,,,,,,,,,,33,111,12,,102.6,45.5,23.9,"70-79",,"2021-12-22T08:03:23Z",,,5,1,3,,15.5,11.4,0.2,,
,,,,,,,,,,,,,,,,,21,35,3,,124.8,17.8,17.3,"80-89",,"2021-12-22T08:03:23Z",,,6,1,0,,35.6,0,0.5,,
,,,,,,,,,,,,,,,,,3,5,3,,49,40.9,11.4,"90+",,"2021-12-22T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2308,2,0,,216.1,0,15.4,"5-11",,"2021-12-22T17:08:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,427,396,0,,170.4,0,111.2,"12-15",,"2021-12-22T17:08:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,191,181,59,,161.6,74.9,48.2,"16-19",,"2021-12-22T17:08:22Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,310,581,174,,157.8,80.7,66.7,"20-29",,"2021-12-22T17:08:22Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,322,646,247,,222.6,126.7,77.2,"30-39",,"2021-12-22T17:08:22Z",,,5,0,0,,3.5,0,0,,
,,,,,,,,,,,,,,,,,219,612,168,,195.4,121.3,73,"40-49",,"2021-12-22T17:08:22Z",,,16,0,1,,14.3,0.7,0,,
,,,,,,,,,,,,,,,,,120,374,52,,161.5,59.3,53.4,"50-59",,"2021-12-22T17:08:22Z",,,15,2,1,,20.2,1.1,0.3,,
,,,,,,,,,,,,,,,,,82,239,39,,147.5,80.2,37.5,"60-69",,"2021-12-22T17:08:22Z",,,14,2,2,,25.2,4.1,0.3,,
,,,,,,,,,,,,,,,,,35,118,14,,108.9,53.1,25.4,"70-79",,"2021-12-22T17:08:22Z",,,6,1,3,,18.7,11.4,0.2,,
,,,,,,,,,,,,,,,,,19,36,3,,113,17.8,17.8,"80-89",,"2021-12-22T17:08:22Z",,,5,2,0,,29.7,0,1,,
,,,,,,,,,,,,,,,,,3,6,3,,49,41,13.7,"90+",,"2021-12-22T17:08:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2353,5,0,,221.5,0,24.7,"5-11",,"2021-12-23T08:03:34Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,457,470,0,,182.5,0,131.9,"12-15",,"2021-12-23T08:03:34Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,199,199,63,,168.4,80.2,52.9,"16-19",,"2021-12-23T08:03:34Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,331,640,184,,168.6,85.4,73.4,"20-29",,"2021-12-23T08:03:34Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,347,691,262,,240.1,134.6,82.4,"30-39",,"2021-12-23T08:03:34Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,218,673,173,,194.6,125,80.1,"40-49",,"2021-12-23T08:03:34Z",,,17,0,0,,15.2,0,0,,
,,,,,,,,,,,,,,,,,123,409,59,,165.8,67.3,58.4,"50-59",,"2021-12-23T08:03:34Z",,,15,2,1,,20.2,1.1,0.3,,
,,,,,,,,,,,,,,,,,84,261,39,,151.2,80.2,41,"60-69",,"2021-12-23T08:03:34Z",,,15,2,2,,27,4.1,0.3,,
,,,,,,,,,,,,,,,,,38,126,15,,118.8,56.9,27.1,"70-79",,"2021-12-23T08:03:34Z",,,7,1,2,,21.9,7.6,0.2,,
,,,,,,,,,,,,,,,,,20,37,3,,119.3,17.8,18.3,"80-89",,"2021-12-23T08:03:34Z",,,6,2,0,,35.8,0,1,,
,,,,,,,,,,,,,,,,,3,6,3,,49.2,41,13.7,"90+",,"2021-12-23T08:03:34Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2349,8,0,,222.5,0,39.4,"5-11",,"2021-12-23T20:03:31Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,463,508,0,,185.2,0,142.6,"12-15",,"2021-12-23T20:03:31Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,208,214,67,,176.2,85.7,56.9,"16-19",,"2021-12-23T20:03:31Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,349,692,194,,178,90.3,79.4,"20-29",,"2021-12-23T20:03:31Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,347,755,256,,240.5,132,90,"30-39",,"2021-12-23T20:03:31Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,220,714,175,,196.7,126.9,85,"40-49",,"2021-12-23T20:03:31Z",,,18,0,0,,16.1,0,0,,
,,,,,,,,,,,,,,,,,133,435,60,,179.4,68.7,62.1,"50-59",,"2021-12-23T20:03:31Z",,,16,2,1,,21.6,1.1,0.3,,
,,,,,,,,,,,,,,,,,81,278,37,,146,76.3,43.7,"60-69",,"2021-12-23T20:03:31Z",,,13,2,2,,23.4,4.1,0.3,,
,,,,,,,,,,,,,,,,,36,141,16,,112.6,60.9,30.3,"70-79",,"2021-12-23T20:03:31Z",,,6,1,2,,18.8,7.6,0.2,,
,,,,,,,,,,,,,,,,,18,43,4,,107.4,23.9,21.2,"80-89",,"2021-12-23T20:03:31Z",,,5,2,0,,29.8,0,1,,
,,,,,,,,,,,,,,,,,4,12,3,,65.6,41,27.4,"90+",,"2021-12-23T20:03:31Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2351,8,0,,222.9,0,39.4,"5-11",,"2021-12-23T21:03:21Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,466,511,0,,186.4,0,143.4,"12-15",,"2021-12-23T21:03:21Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,208,214,67,,176.2,85.7,56.9,"16-19",,"2021-12-23T21:03:21Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,350,698,194,,178.6,90.4,80.1,"20-29",,"2021-12-23T21:03:21Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,348,756,256,,241.2,132,90.2,"30-39",,"2021-12-23T21:03:21Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,220,717,175,,196.7,127,85.4,"40-49",,"2021-12-23T21:03:21Z",,,18,0,0,,16.1,0,0,,
,,,,,,,,,,,,,,,,,134,436,60,,180.8,68.7,62.2,"50-59",,"2021-12-23T21:03:21Z",,,16,2,1,,21.6,1.1,0.3,,
,,,,,,,,,,,,,,,,,81,282,37,,146,76.3,44.3,"60-69",,"2021-12-23T21:03:21Z",,,13,2,2,,23.4,4.1,0.3,,
,,,,,,,,,,,,,,,,,36,141,16,,112.6,60.9,30.3,"70-79",,"2021-12-23T21:03:21Z",,,6,1,2,,18.8,7.6,0.2,,
,,,,,,,,,,,,,,,,,18,43,4,,107.4,23.9,21.2,"80-89",,"2021-12-23T21:03:21Z",,,5,2,0,,29.8,0,1,,
,,,,,,,,,,,,,,,,,4,14,3,,65.6,41,32,"90+",,"2021-12-23T21:03:21Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2394,10,0,,227.5,0,40.5,"5-11",,"2021-12-24T09:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,494,566,0,,197.6,0,158.8,"12-15",,"2021-12-24T09:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,225,234,86,,190.6,110.1,62.2,"16-19",,"2021-12-24T09:03:09Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,363,768,192,,185.2,89.4,88,"20-29",,"2021-12-24T09:03:09Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,354,804,272,,245.5,140.3,95.8,"30-39",,"2021-12-24T09:03:09Z",,,5,0,0,,3.5,0,0,,
,,,,,,,,,,,,,,,,,227,770,181,,203,131.3,91.6,"40-49",,"2021-12-24T09:03:09Z",,,18,0,0,,16.1,0,0,,
,,,,,,,,,,,,,,,,,140,476,64,,189,73.3,67.9,"50-59",,"2021-12-24T09:03:09Z",,,15,2,1,,20.3,1.1,0.3,,
,,,,,,,,,,,,,,,,,86,305,37,,155.1,76.3,47.9,"60-69",,"2021-12-24T09:03:09Z",,,15,2,2,,27,4.1,0.3,,
,,,,,,,,,,,,,,,,,38,160,19,,119.4,72.2,34.4,"70-79",,"2021-12-24T09:03:09Z",,,8,1,3,,25.1,11.4,0.2,,
,,,,,,,,,,,,,,,,,18,53,4,,107.5,23.8,26.2,"80-89",,"2021-12-24T09:03:09Z",,,4,3,0,,23.9,0,1.5,,
,,,,,,,,,,,,,,,,,4,14,3,,66.1,41,32,"90+",,"2021-12-24T09:03:09Z",,,0,3,0,,0,0,6.9,,
,,,,,,,,,,,,,,,,,2373,11,0,,226,0,44.5,"5-11",,"2021-12-24T14:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,506,583,0,,202.5,0,163.5,"12-15",,"2021-12-24T14:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,230,244,89,,194.9,114.2,64.8,"16-19",,"2021-12-24T14:03:13Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,371,791,194,,189.4,90.5,90.7,"20-29",,"2021-12-24T14:03:13Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,362,815,274,,251.3,141.7,97.1,"30-39",,"2021-12-24T14:03:13Z",,,5,0,0,,3.5,0,0,,
,,,,,,,,,,,,,,,,,231,779,184,,206.8,133.8,92.7,"40-49",,"2021-12-24T14:03:13Z",,,18,0,0,,16.1,0,0,,
,,,,,,,,,,,,,,,,,143,487,66,,193.2,75.7,69.5,"50-59",,"2021-12-24T14:03:13Z",,,15,2,1,,20.3,1.1,0.3,,
,,,,,,,,,,,,,,,,,89,319,39,,160.5,80.5,50.1,"60-69",,"2021-12-24T14:03:13Z",,,15,2,2,,27.1,4.1,0.3,,
,,,,,,,,,,,,,,,,,38,167,18,,119.4,68.5,35.9,"70-79",,"2021-12-24T14:03:13Z",,,8,1,3,,25.1,11.4,0.2,,
,,,,,,,,,,,,,,,,,18,56,4,,107.5,23.9,27.7,"80-89",,"2021-12-24T14:03:13Z",,,4,2,0,,23.9,0,1,,
,,,,,,,,,,,,,,,,,4,17,3,,66.1,41,38.8,"90+",,"2021-12-24T14:03:13Z",,,0,4,0,,0,0,9.1,,
,,,,,,,,,,,,,,,,,2470,13,0,,236.1,0,47,"5-11",,"2021-12-25T17:07:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,531,672,0,,212.6,0,188.6,"12-15",,"2021-12-25T17:07:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,270,282,97,,228.7,124.8,74.9,"16-19",,"2021-12-25T17:07:27Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,393,896,198,,200.8,92.5,102.7,"20-29",,"2021-12-25T17:07:27Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,366,907,292,,254.3,151.1,108.1,"30-39",,"2021-12-25T17:07:27Z",,,5,0,0,,3.5,0,0,,
,,,,,,,,,,,,,,,,,247,877,195,,221.3,142,104.4,"40-49",,"2021-12-25T17:07:27Z",,,17,0,0,,15.2,0,0,,
,,,,,,,,,,,,,,,,,146,545,69,,197.5,79.2,77.7,"50-59",,"2021-12-25T17:07:27Z",,,18,2,1,,24.4,1.1,0.3,,
,,,,,,,,,,,,,,,,,91,358,41,,164.2,84.6,56.2,"60-69",,"2021-12-25T17:07:27Z",,,18,2,2,,32.5,4.1,0.3,,
,,,,,,,,,,,,,,,,,39,196,21,,122.9,79.9,42.1,"70-79",,"2021-12-25T17:07:27Z",,,7,2,2,,22.1,7.6,0.4,,
,,,,,,,,,,,,,,,,,20,63,2,,120,11.9,31.1,"80-89",,"2021-12-25T17:07:27Z",,,3,5,0,,18,0,2.5,,
,,,,,,,,,,,,,,,,,5,16,3,,83,41,36.5,"90+",,"2021-12-25T17:07:27Z",,,0,2,0,,0,0,4.6,,
,,,,,,,,,,,,,,,,,2457,13,0,,235.2,0,47,"5-11",,"2021-12-25T22:04:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,527,690,0,,211,0,193.6,"12-15",,"2021-12-25T22:04:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,273,289,97,,231.3,124.9,76.8,"16-19",,"2021-12-25T22:04:22Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,390,900,201,,199.3,93.9,103.1,"20-29",,"2021-12-25T22:04:22Z",,,3,0,0,,1.5,0,0,,
,,,,,,,,,,,,,,,,,370,919,292,,257.1,151.1,109.5,"30-39",,"2021-12-25T22:04:22Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,248,893,199,,222.2,144.9,106.3,"40-49",,"2021-12-25T22:04:22Z",,,16,0,0,,14.3,0,0,,
,,,,,,,,,,,,,,,,,145,552,70,,196.2,80.3,78.7,"50-59",,"2021-12-25T22:04:22Z",,,17,2,1,,23,1.1,0.3,,
,,,,,,,,,,,,,,,,,91,363,40,,164.2,82.6,57,"60-69",,"2021-12-25T22:04:22Z",,,18,2,2,,32.5,4.1,0.3,,
,,,,,,,,,,,,,,,,,39,195,21,,123,80,41.9,"70-79",,"2021-12-25T22:04:22Z",,,8,2,2,,25.2,7.6,0.4,,
,,,,,,,,,,,,,,,,,20,65,2,,120,11.9,32.1,"80-89",,"2021-12-25T22:04:22Z",,,5,4,0,,30,0,2,,
,,,,,,,,,,,,,,,,,5,17,3,,83,41,38.8,"90+",,"2021-12-25T22:04:22Z",,,0,2,0,,0,0,4.6,,
,,,,,,,,,,,,,,,,,2461,15,0,,235.6,0,42.1,"5-11",,"2021-12-26T08:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,530,727,0,,212.1,0,203.8,"12-15",,"2021-12-26T08:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,274,317,101,,232.1,130.1,84.1,"16-19",,"2021-12-26T08:03:17Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,394,908,206,,201.4,96.3,103.9,"20-29",,"2021-12-26T08:03:17Z",,,3,0,0,,1.5,0,0,,
,,,,,,,,,,,,,,,,,378,933,299,,262.8,154.7,111,"30-39",,"2021-12-26T08:03:17Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,252,922,203,,225.7,147.8,109.6,"40-49",,"2021-12-26T08:03:17Z",,,17,0,0,,15.2,0,0,,
,,,,,,,,,,,,,,,,,145,570,72,,196.5,82.6,81.3,"50-59",,"2021-12-26T08:03:17Z",,,19,1,1,,25.7,1.1,0.1,,
,,,,,,,,,,,,,,,,,92,380,40,,166.1,82.6,59.6,"60-69",,"2021-12-26T08:03:17Z",,,18,2,2,,32.5,4.1,0.3,,
,,,,,,,,,,,,,,,,,39,203,21,,123.4,79.9,43.6,"70-79",,"2021-12-26T08:03:17Z",,,9,3,2,,28.5,7.6,0.6,,
,,,,,,,,,,,,,,,,,20,65,2,,120.1,11.9,32.1,"80-89",,"2021-12-26T08:03:17Z",,,5,5,0,,30,0,2.5,,
,,,,,,,,,,,,,,,,,6,16,3,,100,41,36.5,"90+",,"2021-12-26T08:03:17Z",,,1,1,0,,16.7,0,2.3,,
,,,,,,,,,,,,,,,,,2377,19,0,,227.8,0,53.3,"5-11",,"2021-12-26T17:07:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,532,786,0,,213,0,220.3,"12-15",,"2021-12-26T17:07:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,272,335,107,,230.6,138.2,88.8,"16-19",,"2021-12-26T17:07:32Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,393,941,207,,201.1,96.9,107.6,"20-29",,"2021-12-26T17:07:32Z",,,3,0,0,,1.5,0,0,,
,,,,,,,,,,,,,,,,,372,960,297,,258.9,154,114.2,"30-39",,"2021-12-26T17:07:32Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,253,940,200,,226.8,146,111.8,"40-49",,"2021-12-26T17:07:32Z",,,16,0,0,,14.3,0,0,,
,,,,,,,,,,,,,,,,,142,613,75,,192.6,86.2,87.4,"50-59",,"2021-12-26T17:07:32Z",,,18,1,1,,24.4,1.1,0.1,,
,,,,,,,,,,,,,,,,,93,396,40,,168,82.7,62.2,"60-69",,"2021-12-26T17:07:32Z",,,18,2,2,,32.5,4.1,0.3,,
,,,,,,,,,,,,,,,,,40,199,21,,126.7,80.1,42.8,"70-79",,"2021-12-26T17:07:32Z",,,8,2,2,,25.3,7.6,0.4,,
,,,,,,,,,,,,,,,,,20,64,2,,120.2,11.9,31.6,"80-89",,"2021-12-26T17:07:32Z",,,5,3,0,,30,0,1.5,,
,,,,,,,,,,,,,,,,,6,17,3,,100,41,38.8,"90+",,"2021-12-26T17:07:32Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,2540,25,0,,245.2,0,59.2,"5-11",,"2021-12-27T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,569,895,0,,228,0,250.7,"12-15",,"2021-12-27T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,284,376,116,,241,150.7,99.5,"16-19",,"2021-12-27T08:03:23Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,398,1002,221,,204.1,103.8,114.4,"20-29",,"2021-12-27T08:03:23Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,387,1039,321,,269.6,166.9,123.5,"30-39",,"2021-12-27T08:03:23Z",,,5,0,0,,3.5,0,0,,
