"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,115,1907,2084,,103.9,1354.3,,671.3,"16-19",,"2021-09-20T14:04:48Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,356,3621,5803,,112.1,1416.7,,832.5,"20-29",,"2021-09-20T14:04:48Z",,0,12,4,,0,4.7,,0.6,,
,,,,,,,,,,,,,,,,573,3456,6069,,149.3,1880.7,,1013,"30-39",,"2021-09-20T14:04:48Z",,0,45,1,,0,24.5,,0.2,,
,,,,,,,,,,,,,,,,588,2443,3575,,118.8,1727.5,,804.7,"40-49",,"2021-09-20T14:04:48Z",,6,84,8,,1.2,59.4,,1.8,,
,,,,,,,,,,,,,,,,371,1227,1483,,76.6,1263.7,,540.2,"50-59",,"2021-09-20T14:04:48Z",,6,74,23,,1.2,76.2,,8.4,,
,,,,,,,,,,,,,,,,333,756,794,,64,1146.7,,527.1,"60-69",,"2021-09-20T14:04:48Z",,12,103,35,,2.3,156.2,,23.2,,
,,,,,,,,,,,,,,,,233,395,405,,58.5,857.2,,526.6,"70-79",,"2021-09-20T14:04:48Z",,17,79,41,,4.3,171.4,,53.3,,
,,,,,,,,,,,,,,,,156,253,272,,90,1148.5,,690.2,"80-89",,"2021-09-20T14:04:48Z",,19,48,30,,11,217.9,,76.1,,
,,,,,,,,,,,,,,,,62,83,72,,176.8,968.5,,544,"90+",,"2021-09-20T14:04:48Z",,1,20,7,,2.9,233.4,,52.9,,
,,,,,,,,,,,,,,,,0,4739,495,,0,1694.8,,177.4,"12-15",,"2021-09-21T20:03:05Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,110,1908,2042,,94.8,1356.2,,667.9,"16-19",,"2021-09-21T20:03:05Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,348,3604,5620,,104.8,1411.4,,822.3,"20-29",,"2021-09-21T20:03:05Z",,0,14,2,,0,5.5,,0.3,,
,,,,,,,,,,,,,,,,580,3490,5998,,146.9,1899.8,,1019.3,"30-39",,"2021-09-21T20:03:05Z",,0,47,3,,0,25.6,,0.5,,
,,,,,,,,,,,,,,,,597,2440,3556,,118.5,1726.7,,815.9,"40-49",,"2021-09-21T20:03:05Z",,6,85,9,,1.2,60.2,,2.1,,
,,,,,,,,,,,,,,,,377,1241,1473,,77,1279.1,,546.1,"50-59",,"2021-09-21T20:03:05Z",,5,86,21,,1,88.6,,7.8,,
,,,,,,,,,,,,,,,,349,763,824,,66.8,1158.9,,554.4,"60-69",,"2021-09-21T20:03:05Z",,11,97,34,,2.1,147.3,,22.9,,
,,,,,,,,,,,,,,,,236,406,402,,59.1,883,,529.9,"70-79",,"2021-09-21T20:03:05Z",,18,81,39,,4.5,176.2,,51.4,,
,,,,,,,,,,,,,,,,154,263,262,,88.6,1195.6,,672.5,"80-89",,"2021-09-21T20:03:05Z",,15,52,31,,8.6,236.4,,79.6,,
,,,,,,,,,,,,,,,,60,83,72,,170.3,971.7,,549.9,"90+",,"2021-09-21T20:03:05Z",,3,18,7,,8.5,210.7,,53.5,,
,,,,,,,,,,,,,,,,0,4717,483,,0,1687.3,,172.3,"12-15",,"2021-09-22T08:03:09Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,109,1892,2002,,93,1346,,656.7,"16-19",,"2021-09-22T08:03:09Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,344,3580,5619,,102.3,1402.9,,827.1,"20-29",,"2021-09-22T08:03:09Z",,0,15,2,,0,5.9,,0.3,,
,,,,,,,,,,,,,,,,591,3500,6004,,148.2,1906.1,,1027.1,"30-39",,"2021-09-22T08:03:09Z",,0,46,3,,0,25.1,,0.5,,
,,,,,,,,,,,,,,,,609,2438,3561,,120,1726.3,,823.8,"40-49",,"2021-09-22T08:03:09Z",,6,85,9,,1.2,60.2,,2.1,,
,,,,,,,,,,,,,,,,371,1257,1474,,75.5,1297.2,,550.4,"50-59",,"2021-09-22T08:03:09Z",,4,88,23,,0.8,90.8,,8.6,,
,,,,,,,,,,,,,,,,340,764,824,,65,1160.3,,557.2,"60-69",,"2021-09-22T08:03:09Z",,9,98,34,,1.7,148.8,,23,,
,,,,,,,,,,,,,,,,235,404,403,,58.8,881.3,,533,"70-79",,"2021-09-22T08:03:09Z",,18,81,41,,4.5,176.7,,54.2,,
,,,,,,,,,,,,,,,,152,260,261,,87.4,1184.1,,671.9,"80-89",,"2021-09-22T08:03:09Z",,16,52,32,,9.2,236.8,,82.4,,
,,,,,,,,,,,,,,,,59,82,71,,167.3,962.8,,542.8,"90+",,"2021-09-22T08:03:09Z",,3,19,8,,8.5,223.1,,61.2,,
,,,,,,,,,,,,,,,,0,4298,448,,0,1543.5,,159.9,"12-15",,"2021-09-22T17:06:53Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,94,1762,1869,,80.2,1256.6,,613.1,"16-19",,"2021-09-22T17:06:53Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,318,3322,5177,,94.6,1304.4,,762.1,"20-29",,"2021-09-22T17:06:53Z",,0,18,2,,0,7.1,,0.3,,
,,,,,,,,,,,,,,,,548,3194,5488,,137.4,1743.2,,938.8,"30-39",,"2021-09-22T17:06:53Z",,0,45,0,,0,24.6,,0,,
,,,,,,,,,,,,,,,,567,2242,3231,,111.7,1590.4,,747.5,"40-49",,"2021-09-22T17:06:53Z",,5,79,11,,1,56,,2.5,,
,,,,,,,,,,,,,,,,332,1180,1349,,67.5,1219.9,,503.8,"50-59",,"2021-09-22T17:06:53Z",,4,87,23,,0.8,89.9,,8.6,,
,,,,,,,,,,,,,,,,311,724,768,,59.5,1101.1,,519.4,"60-69",,"2021-09-22T17:06:53Z",,8,103,35,,1.5,156.7,,23.7,,
,,,,,,,,,,,,,,,,219,397,379,,54.8,867.1,,501.4,"70-79",,"2021-09-22T17:06:53Z",,19,82,40,,4.8,179.1,,52.9,,
,,,,,,,,,,,,,,,,140,246,245,,80.5,1121.6,,630.7,"80-89",,"2021-09-22T17:06:53Z",,16,53,33,,9.2,241.7,,85,,
,,,,,,,,,,,,,,,,57,84,70,,161.6,986.7,,535.2,"90+",,"2021-09-22T17:06:53Z",,3,20,8,,8.5,234.9,,61.2,,
,,,,,,,,,,,,,,,,0,4296,441,,0,1543.9,,157.4,"12-15",,"2021-09-22T20:03:12Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,91,1758,1862,,77.7,1254.4,,610.8,"16-19",,"2021-09-22T20:03:12Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,316,3313,5142,,94,1301.4,,756.9,"20-29",,"2021-09-22T20:03:12Z",,0,18,2,,0,7.1,,0.3,,
,,,,,,,,,,,,,,,,552,3185,5486,,138.4,1739,,938.5,"30-39",,"2021-09-22T20:03:12Z",,0,45,1,,0,24.6,,0.2,,
,,,,,,,,,,,,,,,,567,2244,3218,,111.7,1592.4,,744.4,"40-49",,"2021-09-22T20:03:12Z",,5,79,11,,1,56.1,,2.5,,
,,,,,,,,,,,,,,,,332,1179,1356,,67.5,1219.2,,506.4,"50-59",,"2021-09-22T20:03:12Z",,4,87,23,,0.8,90,,8.6,,
,,,,,,,,,,,,,,,,314,729,772,,60,1108.9,,522.1,"60-69",,"2021-09-22T20:03:12Z",,8,104,35,,1.5,158.2,,23.7,,
,,,,,,,,,,,,,,,,220,396,375,,55,865.1,,496.1,"70-79",,"2021-09-22T20:03:12Z",,19,82,40,,4.8,179.1,,52.9,,
,,,,,,,,,,,,,,,,140,246,246,,80.5,1121.8,,633.3,"80-89",,"2021-09-22T20:03:12Z",,16,53,33,,9.2,241.7,,85,,
,,,,,,,,,,,,,,,,57,85,70,,161.6,998.6,,535.2,"90+",,"2021-09-22T20:03:12Z",,3,20,8,,8.5,235,,61.2,,
,,,,,,,,,,,,,,,,0,4304,436,,0,1546.2,,155.5,"12-15",,"2021-09-23T07:03:06Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,94,1745,1857,,80.2,1244.6,,609.1,"16-19",,"2021-09-23T07:03:06Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,308,3298,5113,,91.5,1296.6,,752.2,"20-29",,"2021-09-23T07:03:06Z",,0,18,2,,0,7.1,,0.3,,
,,,,,,,,,,,,,,,,547,3212,5536,,137,1754.1,,946.5,"30-39",,"2021-09-23T07:03:06Z",,0,45,0,,0,24.6,,0,,
,,,,,,,,,,,,,,,,576,2261,3277,,113.4,1604.9,,757.8,"40-49",,"2021-09-23T07:03:06Z",,5,74,11,,1,52.5,,2.5,,
,,,,,,,,,,,,,,,,335,1166,1371,,68.1,1207.9,,511.8,"50-59",,"2021-09-23T07:03:06Z",,4,89,19,,0.8,92.2,,7.1,,
,,,,,,,,,,,,,,,,314,741,773,,60,1127.1,,522.5,"60-69",,"2021-09-23T07:03:06Z",,9,99,36,,1.7,150.6,,24.3,,
,,,,,,,,,,,,,,,,223,397,377,,55.8,869.6,,498.2,"70-79",,"2021-09-23T07:03:06Z",,17,77,39,,4.3,168.7,,51.5,,
,,,,,,,,,,,,,,,,140,251,244,,80.4,1146.6,,627.4,"80-89",,"2021-09-23T07:03:06Z",,16,47,32,,9.2,214.7,,82.3,,
,,,,,,,,,,,,,,,,61,86,70,,172.9,1013.2,,534.9,"90+",,"2021-09-23T07:03:06Z",,2,16,5,,5.7,188.5,,38.2,,
,,,,,,,,,,,,,,,,0,4058,421,,0,1463.1,,150.2,"12-15",,"2021-09-23T15:05:37Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,89,1679,1741,,75.9,1199.7,,571,"16-19",,"2021-09-23T15:05:37Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,275,3177,4810,,81.7,1251.4,,707.6,"20-29",,"2021-09-23T15:05:37Z",,0,18,3,,0,7.1,,0.4,,
,,,,,,,,,,,,,,,,529,3105,5230,,132.5,1699.6,,894.2,"30-39",,"2021-09-23T15:05:37Z",,0,47,1,,0,25.7,,0.2,,
,,,,,,,,,,,,,,,,563,2182,3105,,110.8,1552,,718.1,"40-49",,"2021-09-23T15:05:37Z",,4,77,10,,0.8,54.8,,2.3,,
,,,,,,,,,,,,,,,,329,1137,1317,,66.9,1180.5,,491.7,"50-59",,"2021-09-23T15:05:37Z",,5,96,20,,1,99.7,,7.5,,
,,,,,,,,,,,,,,,,303,726,747,,57.9,1105.8,,504.9,"60-69",,"2021-09-23T15:05:37Z",,11,108,32,,2.1,164.5,,21.6,,
,,,,,,,,,,,,,,,,208,390,361,,52,855.2,,477.1,"70-79",,"2021-09-23T15:05:37Z",,20,79,37,,5,173.2,,48.9,,
,,,,,,,,,,,,,,,,138,237,232,,79.3,1083.7,,596.6,"80-89",,"2021-09-23T15:05:37Z",,14,44,29,,8,201.2,,74.6,,
,,,,,,,,,,,,,,,,57,81,68,,161.5,955.3,,519.6,"90+",,"2021-09-23T15:05:37Z",,3,18,4,,8.5,212.3,,30.6,,
,,,,,,,,,,,,,,,,0,4056,415,,0,1463.9,,148,"12-15",,"2021-09-23T20:03:09Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,88,1667,1735,,75.1,1192.1,,569.1,"16-19",,"2021-09-23T20:03:09Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,278,3151,4765,,82.5,1242,,701,"20-29",,"2021-09-23T20:03:09Z",,0,18,4,,0,7.1,,0.6,,
,,,,,,,,,,,,,,,,532,3098,5182,,133.3,1696.9,,886,"30-39",,"2021-09-23T20:03:09Z",,0,46,1,,0,25.2,,0.2,,
,,,,,,,,,,,,,,,,557,2165,3078,,109.7,1540.9,,711.8,"40-49",,"2021-09-23T20:03:09Z",,4,77,10,,0.8,54.8,,2.3,,
,,,,,,,,,,,,,,,,325,1128,1307,,66.1,1171.8,,487.9,"50-59",,"2021-09-23T20:03:09Z",,5,96,20,,1,99.7,,7.5,,
,,,,,,,,,,,,,,,,303,723,753,,57.9,1101.5,,509,"60-69",,"2021-09-23T20:03:09Z",,11,107,33,,2.1,163,,22.3,,
,,,,,,,,,,,,,,,,209,388,357,,52.3,851,,471.9,"70-79",,"2021-09-23T20:03:09Z",,20,79,37,,5,173.3,,48.9,,
,,,,,,,,,,,,,,,,139,237,232,,79.9,1083.9,,596.6,"80-89",,"2021-09-23T20:03:09Z",,13,44,29,,7.5,201.2,,74.6,,
,,,,,,,,,,,,,,,,58,81,68,,164.4,955.4,,519.6,"90+",,"2021-09-23T20:03:09Z",,3,18,4,,8.5,212.3,,30.6,,
,,,,,,,,,,,,,,,,0,4084,424,,0,1473.7,,149.1,"12-15",,"2021-09-24T07:03:04Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,89,1663,1728,,73.4,1188,,573.6,"16-19",,"2021-09-24T07:03:04Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,276,3124,4743,,79.2,1232.3,,709,"20-29",,"2021-09-24T07:03:04Z",,0,18,4,,0,7.1,,0.6,,
,,,,,,,,,,,,,,,,535,3100,5216,,130.3,1698.6,,908.6,"30-39",,"2021-09-24T07:03:04Z",,0,43,2,,0,23.6,,0.3,,
,,,,,,,,,,,,,,,,549,2154,3049,,106.3,1534.3,,718.9,"40-49",,"2021-09-24T07:03:04Z",,4,74,10,,0.8,52.7,,2.4,,
,,,,,,,,,,,,,,,,325,1129,1313,,65.5,1174,,497.6,"50-59",,"2021-09-24T07:03:04Z",,5,97,21,,1,100.9,,8,,
,,,,,,,,,,,,,,,,309,731,760,,58.9,1114,,518.8,"60-69",,"2021-09-24T07:03:04Z",,11,106,32,,2.1,161.5,,21.8,,
,,,,,,,,,,,,,,,,213,391,368,,53.2,860.2,,490.5,"70-79",,"2021-09-24T07:03:04Z",,17,78,34,,4.2,171.6,,45.3,,
,,,,,,,,,,,,,,,,141,230,235,,80.9,1052.8,,607.5,"80-89",,"2021-09-24T07:03:04Z",,12,39,24,,6.9,178.5,,62,,
,,,,,,,,,,,,,,,,57,80,68,,161.3,946.4,,520.8,"90+",,"2021-09-24T07:03:04Z",,4,19,5,,11.3,224.8,,38.3,,
,,,,,,,,,,,,,,,,0,3990,403,,0,1449.2,,141,"12-15",,"2021-09-25T17:05:16Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,83,1621,1655,,67.8,1161.7,,550.9,"16-19",,"2021-09-25T17:05:16Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,262,2995,4481,,74.5,1184.4,,672.8,"20-29",,"2021-09-25T17:05:16Z",,0,15,4,,0,5.9,,0.6,,
,,,,,,,,,,,,,,,,540,3025,4960,,130.5,1662,,868.4,"30-39",,"2021-09-25T17:05:16Z",,0,38,1,,0,20.9,,0.2,,
,,,,,,,,,,,,,,,,541,2114,2945,,104.2,1510.4,,698.6,"40-49",,"2021-09-25T17:05:16Z",,2,80,8,,0.4,57.2,,1.9,,
,,,,,,,,,,,,,,,,328,1141,1290,,65.9,1190,,491.1,"50-59",,"2021-09-25T17:05:16Z",,5,103,23,,1,107.4,,8.8,,
,,,,,,,,,,,,,,,,303,717,757,,57.7,1094.6,,518.6,"60-69",,"2021-09-25T17:05:16Z",,13,102,37,,2.5,155.7,,25.3,,
,,,,,,,,,,,,,,,,210,382,365,,52.4,842.9,,488,"70-79",,"2021-09-25T17:05:16Z",,17,78,34,,4.2,172.1,,45.5,,
,,,,,,,,,,,,,,,,145,228,230,,83.1,1045.7,,595.7,"80-89",,"2021-09-25T17:05:16Z",,16,42,21,,9.2,192.6,,54.4,,
,,,,,,,,,,,,,,,,59,81,65,,166.7,960.5,,498.4,"90+",,"2021-09-25T17:05:16Z",,3,18,6,,8.5,213.4,,46,,
,,,,,,,,,,,,,,,,0,3986,404,,0,1448.3,,141.3,"12-15",,"2021-09-25T20:03:05Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,83,1623,1653,,67.8,1163.4,,550.2,"16-19",,"2021-09-25T20:03:05Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,259,2986,4465,,73.7,1181.1,,670.4,"20-29",,"2021-09-25T20:03:05Z",,0,15,4,,0,5.9,,0.6,,
,,,,,,,,,,,,,,,,539,3023,4951,,130.3,1661.2,,866.8,"30-39",,"2021-09-25T20:03:05Z",,0,38,1,,0,20.9,,0.2,,
,,,,,,,,,,,,,,,,542,2117,2944,,104.3,1512.8,,698.3,"40-49",,"2021-09-25T20:03:05Z",,2,80,8,,0.4,57.2,,1.9,,
,,,,,,,,,,,,,,,,327,1141,1289,,65.7,1190.3,,490.8,"50-59",,"2021-09-25T20:03:05Z",,5,103,23,,1,107.5,,8.8,,
,,,,,,,,,,,,,,,,305,714,759,,58.1,1090.1,,520,"60-69",,"2021-09-25T20:03:05Z",,13,104,37,,2.5,158.8,,25.3,,
,,,,,,,,,,,,,,,,213,379,360,,53.1,836.3,,481.3,"70-79",,"2021-09-25T20:03:05Z",,17,78,34,,4.2,172.1,,45.5,,
,,,,,,,,,,,,,,,,142,226,225,,81.4,1036.6,,582.8,"80-89",,"2021-09-25T20:03:05Z",,16,42,21,,9.2,192.6,,54.4,,
,,,,,,,,,,,,,,,,59,81,64,,166.7,960.5,,490.8,"90+",,"2021-09-25T20:03:05Z",,3,18,6,,8.5,213.4,,46,,
,,,,,,,,,,,,,,,,0,4011,415,,0,1456.4,,142.2,"12-15",,"2021-09-26T07:02:59Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,81,1625,1649,,63.5,1164.5,,556.3,"16-19",,"2021-09-26T07:02:59Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,260,2963,4463,,71.3,1172.3,,682.4,"20-29",,"2021-09-26T07:02:59Z",,0,15,4,,0,5.9,,0.6,,
,,,,,,,,,,,,,,,,548,3012,4955,,129.5,1655.8,,881,"30-39",,"2021-09-26T07:02:59Z",,0,38,1,,0,20.9,,0.2,,
,,,,,,,,,,,,,,,,551,2111,2951,,104.6,1509,,711.2,"40-49",,"2021-09-26T07:02:59Z",,2,80,8,,0.4,57.2,,1.9,,
,,,,,,,,,,,,,,,,327,1142,1291,,65.2,1192.9,,498.6,"50-59",,"2021-09-26T07:02:59Z",,5,103,23,,1,107.6,,8.9,,
,,,,,,,,,,,,,,,,305,704,764,,57.8,1074.7,,530.8,"60-69",,"2021-09-26T07:02:59Z",,13,104,37,,2.5,158.8,,25.7,,
,,,,,,,,,,,,,,,,214,380,360,,53.2,841,,488.7,"70-79",,"2021-09-26T07:02:59Z",,17,78,34,,4.2,172.6,,46.2,,
,,,,,,,,,,,,,,,,139,225,222,,79.4,1033.2,,582.5,"80-89",,"2021-09-26T07:02:59Z",,16,42,21,,9.1,192.9,,55.1,,
,,,,,,,,,,,,,,,,60,82,64,,168.8,974.7,,495.2,"90+",,"2021-09-26T07:02:59Z",,3,18,6,,8.4,214,,46.4,,
,,,,,,,,,,,,,,,,0,3969,405,,0,1449.5,,138.8,"12-15",,"2021-09-26T16:03:02Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,80,1584,1645,,62.7,1139.5,,554.9,"16-19",,"2021-09-26T16:03:02Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,253,2928,4381,,69.3,1161.5,,669.9,"20-29",,"2021-09-26T16:03:02Z",,0,15,3,,0,6,,0.5,,
,,,,,,,,,,,,,,,,539,2917,4845,,127.3,1608.3,,861.4,"30-39",,"2021-09-26T16:03:02Z",,0,37,0,,0,20.4,,0,,
,,,,,,,,,,,,,,,,547,2078,2880,,103.9,1489.7,,694.1,"40-49",,"2021-09-26T16:03:02Z",,2,86,11,,0.4,61.7,,2.7,,
,,,,,,,,,,,,,,,,327,1115,1267,,65.2,1167.8,,489.3,"50-59",,"2021-09-26T16:03:02Z",,5,105,22,,1,110,,8.5,,
,,,,,,,,,,,,,,,,294,687,737,,55.7,1050.8,,512.1,"60-69",,"2021-09-26T16:03:02Z",,13,105,35,,2.5,160.6,,24.3,,
,,,,,,,,,,,,,,,,214,375,351,,53.2,830.9,,476.7,"70-79",,"2021-09-26T16:03:02Z",,16,80,30,,4,177.2,,40.7,,
,,,,,,,,,,,,,,,,133,214,211,,76,984,,553.7,"80-89",,"2021-09-26T16:03:02Z",,14,39,21,,8,179.3,,55.1,,
,,,,,,,,,,,,,,,,58,79,59,,163.2,939.6,,456.6,"90+",,"2021-09-26T16:03:02Z",,4,19,6,,11.3,226,,46.4,,
,,,,,,,,,,,,,,,,0,3945,402,,0,1442.2,,137.8,"12-15",,"2021-09-26T20:02:59Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,79,1577,1629,,61.9,1135.5,,549.5,"16-19",,"2021-09-26T20:02:59Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,251,2912,4347,,68.8,1156,,664.7,"20-29",,"2021-09-26T20:02:59Z",,0,15,3,,0,6,,0.5,,
,,,,,,,,,,,,,,,,535,2904,4819,,126.4,1602.3,,856.8,"30-39",,"2021-09-26T20:02:59Z",,0,37,0,,0,20.4,,0,,
,,,,,,,,,,,,,,,,539,2059,2882,,102.3,1477.2,,694.6,"40-49",,"2021-09-26T20:02:59Z",,2,86,11,,0.4,61.7,,2.7,,
,,,,,,,,,,,,,,,,325,1107,1258,,64.8,1160.2,,485.9,"50-59",,"2021-09-26T20:02:59Z",,5,105,22,,1,110,,8.5,,
,,,,,,,,,,,,,,,,294,685,740,,55.7,1048.1,,514.2,"60-69",,"2021-09-26T20:02:59Z",,13,105,35,,2.5,160.7,,24.3,,
,,,,,,,,,,,,,,,,211,372,344,,52.4,824.4,,467.2,"70-79",,"2021-09-26T20:02:59Z",,16,80,30,,4,177.3,,40.7,,
,,,,,,,,,,,,,,,,134,214,210,,76.6,984.5,,551.1,"80-89",,"2021-09-26T20:02:59Z",,14,39,21,,8,179.4,,55.1,,
,,,,,,,,,,,,,,,,58,79,58,,163.2,939.8,,448.9,"90+",,"2021-09-26T20:02:59Z",,4,19,6,,11.3,226,,46.4,,
,,,,,,,,,,,,,,,,0,3727,383,,0,1361.5,,130.3,"12-15",,"2021-09-27T09:03:19Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,76,1509,1536,,58.9,1086.2,,519.8,"16-19",,"2021-09-27T09:03:19Z",,0,2,0,,0,1.4,,0,,
,,,,,,,,,,,,,,,,237,2783,4091,,64.1,1105.3,,629.2,"20-29",,"2021-09-27T09:03:19Z",,0,14,3,,0,5.6,,0.5,,
,,,,,,,,,,,,,,,,507,2797,4499,,118.7,1543.6,,804.5,"30-39",,"2021-09-27T09:03:19Z",,0,35,0,,0,19.3,,0,,
,,,,,,,,,,,,,,,,511,1952,2729,,96.5,1401.3,,661.7,"40-49",,"2021-09-27T09:03:19Z",,2,83,11,,0.4,59.6,,2.7,,
,,,,,,,,,,,,,,,,309,1047,1189,,61.4,1098.9,,461.6,"50-59",,"2021-09-27T09:03:19Z",,4,105,20,,0.8,110.2,,7.8,,
,,,,,,,,,,,,,,,,281,669,708,,53.2,1023.2,,494.6,"60-69",,"2021-09-27T09:03:19Z",,11,104,34,,2.1,159.1,,23.8,,
,,,,,,,,,,,,,,,,211,370,330,,52.4,822.6,,450.1,"70-79",,"2021-09-27T09:03:19Z",,16,80,27,,4,177.8,,36.8,,
,,,,,,,,,,,,,,,,136,212,206,,77.6,976.5,,543.3,"80-89",,"2021-09-27T09:03:19Z",,12,38,20,,6.8,175,,52.7,,
,,,,,,,,,,,,,,,,61,78,58,,171.4,931.1,,449.6,"90+",,"2021-09-27T09:03:19Z",,5,18,5,,14,214.9,,38.8,,
,,,,,,,,,,,,,,,,0,3665,385,,0,1342.9,,130.9,"12-15",,"2021-09-27T14:03:11Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,77,1529,1534,,59.7,1103.5,,519.2,"16-19",,"2021-09-27T14:03:11Z",,0,2,0,,0,1.4,,0,,
,,,,,,,,,,,,,,,,233,2782,4040,,63,1106.6,,621.4,"20-29",,"2021-09-27T14:03:11Z",,0,14,3,,0,5.6,,0.5,,
,,,,,,,,,,,,,,,,502,2781,4397,,117.5,1537.6,,786.3,"30-39",,"2021-09-27T14:03:11Z",,0,35,0,,0,19.4,,0,,
,,,,,,,,,,,,,,,,516,1925,2697,,97.4,1384.5,,654,"40-49",,"2021-09-27T14:03:11Z",,2,83,11,,0.4,59.7,,2.7,,
,,,,,,,,,,,,,,,,312,1075,1167,,62,1130.3,,453.1,"50-59",,"2021-09-27T14:03:11Z",,4,105,20,,0.8,110.4,,7.8,,
,,,,,,,,,,,,,,,,281,652,703,,53.2,998.5,,491.1,"60-69",,"2021-09-27T14:03:11Z",,11,104,34,,2.1,159.3,,23.8,,
,,,,,,,,,,,,,,,,211,369,315,,52.4,820.9,,429.7,"70-79",,"2021-09-27T14:03:11Z",,16,80,27,,4,178,,36.8,,
,,,,,,,,,,,,,,,,145,212,212,,82.7,977.3,,559.2,"80-89",,"2021-09-27T14:03:11Z",,12,38,20,,6.8,175.2,,52.8,,
,,,,,,,,,,,,,,,,62,79,62,,174.2,943.5,,480.7,"90+",,"2021-09-27T14:03:11Z",,5,18,5,,14,215,,38.8,,
,,,,,,,,,,,,,,,,0,3558,371,,0,1306.5,,125.7,"12-15",,"2021-09-28T18:03:05Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,76,1505,1462,,58.8,1088,,494.7,"16-19",,"2021-09-28T18:03:05Z",,0,2,0,,0,1.4,,0,,
,,,,,,,,,,,,,,,,227,2750,3913,,61.3,1096,,602.1,"20-29",,"2021-09-28T18:03:05Z",,0,14,2,,0,5.6,,0.3,,
,,,,,,,,,,,,,,,,498,2735,4209,,116.4,1515,,753.2,"30-39",,"2021-09-28T18:03:05Z",,0,30,1,,0,16.6,,0.2,,
,,,,,,,,,,,,,,,,519,1932,2659,,97.9,1392.4,,645.1,"40-49",,"2021-09-28T18:03:05Z",,3,75,12,,0.6,54.1,,2.9,,
,,,,,,,,,,,,,,,,306,1081,1130,,60.7,1138.8,,438.9,"50-59",,"2021-09-28T18:03:05Z",,5,111,19,,1,116.9,,7.4,,
,,,,,,,,,,,,,,,,293,661,705,,55.4,1013.2,,492.7,"60-69",,"2021-09-28T18:03:05Z",,12,101,33,,2.3,154.8,,23.1,,
,,,,,,,,,,,,,,,,212,373,317,,52.6,832.2,,432.6,"70-79",,"2021-09-28T18:03:05Z",,17,83,30,,4.2,185.2,,40.9,,
,,,,,,,,,,,,,,,,142,214,219,,81,988.5,,577.6,"80-89",,"2021-09-28T18:03:05Z",,12,37,22,,6.8,170.9,,58,,
